Zm00001d002130	GO:0009536
Zm00001d053675	GO:0009532
Zm00001d019926	GO:0009532
Zm00001d004381	GO:0009532
Zm00001d038485	GO:0031361
Zm00001d025470	GO:0009536
Zm00001d031421	GO:0035450
Zm00001d041179	GO:0009527
Zm00001d047634	GO:0009532
Zm00001d014150	GO:0009536
Zm00001d024009	GO:0009532
Zm00001d044666	GO:0009532
Zm00001d047054	GO:0009532
Zm00001d033383	GO:0009532
Zm00001d053652	GO:0009536
Zm00001d017751	GO:0042646
Zm00001d044224	GO:0009532
Zm00001d050844	GO:0009536
Zm00001d017151	GO:0009536
Zm00001d014716	GO:0009532
Zm00001d023707	GO:0009532
Zm00001d023994	GO:0009536
Zm00001d043508	GO:0009532
Zm00001d032197	GO:0031361
Zm00001d033473	GO:0042646
Zm00001d008491	GO:0010287
Zm00001d036785	GO:0009532
Zm00001d041839	GO:0098570
Zm00001d027729	GO:0009536
Zm00001d038835	GO:0042646
Zm00001d049203	GO:0042646
Zm00001d012820	GO:0009527
Zm00001d012168	GO:0009536
Zm00001d009580	GO:0009532
Zm00001d011526	GO:0009532
Zm00001d044745	GO:0009532
Zm00001d047302	GO:0009532
Zm00001d037476	GO:0042646
Zm00001d000133	GO:0009532
Zm00001d035003	GO:0009532
Zm00001d046492	GO:0009536
Zm00001d037768	GO:0009532
Zm00001d008281	GO:0009532
Zm00001d051416	GO:0009532
Zm00001d015628	GO:0009547
Zm00001d018557	GO:0009527
Zm00001d051321	GO:0031353
Zm00001d009589	GO:0031361
Zm00001d043167	GO:0035450
Zm00001d003373	GO:0009536
Zm00001d014781	GO:0042651
Zm00001d052321	GO:0009536
Zm00001d023944	GO:0042646
Zm00001d027309	GO:0009532
Zm00001d020426	GO:0009536
Zm00001d024203	GO:0009532
Zm00001d050666	GO:0009532
Zm00001d030549	GO:0009536
Zm00001d001806	GO:0042646
Zm00001d001939	GO:0009532
Zm00001d026645	GO:0009536
Zm00001d004707	GO:0009536
Zm00001d029721	GO:0009536
Zm00001d044035	GO:0009532
Zm00001d049187	GO:0009536
Zm00001d043095	GO:0009536
Zm00001d047238	GO:0009536
Zm00001d043845	GO:0009532
Zm00001d052410	GO:0009536
Zm00001d047307	GO:0042646
Zm00001d039598	GO:0042646
Zm00001d040463	GO:0098570
Zm00001d015705	GO:0009536
Zm00001d032224	GO:0009536
Zm00001d025629	GO:0042646
Zm00001d034919	GO:0009532
Zm00001d049956	GO:0009532
Zm00001d033666	GO:0010287
Zm00001d044916	GO:0009536
Zm00001d009779	GO:0098570
Zm00001d033665	GO:0009547
Zm00001d037059	GO:0009532
Zm00001d026619	GO:0009536
Zm00001d034523	GO:0009536
Zm00001d017812	GO:0010287
Zm00001d029039	GO:0009532
Zm00001d023757	GO:0031361
Zm00001d022112	GO:0009532
Zm00001d019976	GO:0009532
Zm00001d044925	GO:0009532
Zm00001d040696	GO:0042646
Zm00001d042050	GO:0031353
Zm00001d018468	GO:0042651
Zm00001d021764	GO:0009536
Zm00001d042697	GO:0031361
Zm00001d009212	GO:0098570
Zm00001d032331	GO:0035450
Zm00001d045366	GO:0009532
Zm00001d043972	GO:0009547
Zm00001d000227	GO:0009536
Zm00001d002815	GO:0042651
Zm00001d011610	GO:0009532
Zm00001d048011	GO:0009532
Zm00001d044774	GO:0009536
Zm00001d030398	GO:0042646
Zm00001d041415	GO:0009536
Zm00001d025273	GO:0009532
Zm00001d035737	GO:0009532
Zm00001d008379	GO:0009532
Zm00001d025593	GO:0009532
Zm00001d019988	GO:0009532
Zm00001d015004	GO:0009532
Zm00001d031891	GO:0009532
Zm00001d005373	GO:0009532
Zm00001d007012	GO:0009532
Zm00001d028704	GO:0009532
Zm00001d019648	GO:0009532
Zm00001d003395	GO:0009532
Zm00001d009618	GO:0009532
Zm00001d019124	GO:0009536
Zm00001d031253	GO:0031353
Zm00001d017711	GO:0009532
Zm00001d018030	GO:0031361
Zm00001d011362	GO:0035450
Zm00001d023538	GO:0009527
Zm00001d023431	GO:0009532
Zm00001d011073	GO:0009536
Zm00001d034192	GO:0009547
Zm00001d000230	GO:0035450
Zm00001d043534	GO:0009536
Zm00001d020732	GO:0009532
Zm00001d025948	GO:0009532
Zm00001d044401	GO:0031361
Zm00001d035212	GO:0009532
Zm00001d029722	GO:0009536
Zm00001d047763	GO:0009536
Zm00001d026472	GO:0009532
Zm00001d020344	GO:0009536
Zm00001d034808	GO:0009547
Zm00001d024037	GO:0009536
Zm00001d027936	GO:0009536
Zm00001d005151	GO:0009532
Zm00001d018870	GO:0009532
Zm00001d053962	GO:0009536
Zm00001d034007	GO:0009536
Zm00001d011833	GO:0035451
Zm00001d042583	GO:0009536
Zm00001d044525	GO:0009536
Zm00001d023340	GO:0009532
Zm00001d042526	GO:0042651
Zm00001d037078	GO:0009532
Zm00001d005925	GO:0009532
Zm00001d032332	GO:0009532
Zm00001d043168	GO:0009536
Zm00001d021351	GO:0010287
Zm00001d028477	GO:0009536
Zm00001d035969	GO:0009547
Zm00001d052472	GO:0009532
Zm00001d011448	GO:0009536
Zm00001d021784	GO:0031361
Zm00001d021515	GO:0042651
Zm00001d023887	GO:0009532
Zm00001d050133	GO:0009536
Zm00001d004042	GO:0009532
Zm00001d039167	GO:0009532
Zm00001d034828	GO:0009532
Zm00001d049975	GO:0009532
Zm00001d026669	GO:0009532
Zm00001d027699	GO:0009526
Zm00001d039987	GO:0009536
Zm00001d003534	GO:0042646
Zm00001d018412	GO:0009547
Zm00001d042673	GO:0009536
Zm00001d007857	GO:0035450
Zm00001d012178	GO:0042651
Zm00001d049046	GO:0010287
Zm00001d008427	GO:0009532
Zm00001d034099	GO:0035451
Zm00001d023427	GO:0009536
Zm00001d035072	GO:0042646
Zm00001d013918	GO:0035450
Zm00001d032896	GO:0009547
Zm00001d039422	GO:0009536
Zm00001d028562	GO:0009532
Zm00001d013656	GO:0009536
Zm00001d029557	GO:0009532
Zm00001d027721	GO:0009536
Zm00001d034543	GO:0035451
Zm00001d028692	GO:0009532
Zm00001d029164	GO:0009536
Zm00001d006470	GO:0009532
Zm00001d038542	GO:0042651
Zm00001d025599	GO:0009532
Zm00001d037273	GO:0009532
Zm00001d023536	GO:0009536
Zm00001d046555	GO:0009547
Zm00001d016854	GO:0009536
Zm00001d035034	GO:0009532
Zm00001d020108	GO:0009532
Zm00001d032127	GO:0035450
Zm00001d039451	GO:0009536
Zm00001d025352	GO:0009532
Zm00001d013887	GO:0042646
Zm00001d053923	GO:0009528
Zm00001d002993	GO:0009536
Zm00001d011311	GO:0009536
Zm00001d032735	GO:0042646
Zm00001d002104	GO:0009532
Zm00001d029201	GO:0009547
Zm00001d052519	GO:0009536
Zm00001d033581	GO:0035451
Zm00001d038678	GO:0009536
Zm00001d051567	GO:0009536
Zm00001d043101	GO:0009536
Zm00001d024519	GO:0042651
Zm00001d047896	GO:0009536
Zm00001d041707	GO:0042646
Zm00001d011780	GO:0009536
Zm00001d022229	GO:0009532
Zm00001d022107	GO:0009532
Zm00001d013013	GO:0009536
Zm00001d041804	GO:0009532
Zm00001d038547	GO:0009532
Zm00001d051545	GO:0009536
Zm00001d025893	GO:0009536
Zm00001d051669	GO:0009536
Zm00001d004392	GO:0035450
Zm00001d035185	GO:0009536
Zm00001d028240	GO:0009547
Zm00001d008736	GO:0009532
Zm00001d028915	GO:0009532
Zm00001d053900	GO:0009532
Zm00001d036489	GO:0042646
Zm00001d020230	GO:0042646
Zm00001d016659	GO:0009532
Zm00001d012645	GO:0009526
Zm00001d015085	GO:0031361
Zm00001d046940	GO:0035450
Zm00001d005094	GO:0009532
Zm00001d013632	GO:0009536
Zm00001d038337	GO:0009536
Zm00001d042601	GO:0009536
Zm00001d018821	GO:0009532
Zm00001d010456	GO:0009536
Zm00001d011775	GO:0009528
Zm00001d028698	GO:0009536
Zm00001d015385	GO:0031361
Zm00001d045575	GO:0035451
Zm00001d049939	GO:0042651
Zm00001d012529	GO:0009536
Zm00001d030688	GO:0009532
Zm00001d014734	GO:0009536
Zm00001d051053	GO:0009536
Zm00001d042454	GO:0009547
Zm00001d027965	GO:0009536
Zm00001d009596	GO:0009536
Zm00001d035922	GO:0009536
Zm00001d043009	GO:0009536
Zm00001d044211	GO:0009532
Zm00001d034443	GO:0009532
Zm00001d010852	GO:0009527
Zm00001d027573	GO:0009536
Zm00001d034935	GO:0031353
Zm00001d025848	GO:0042646
Zm00001d052977	GO:0009536
Zm00001d047574	GO:0009536
Zm00001d049965	GO:0009532
Zm00001d015484	GO:0009532
Zm00001d025747	GO:0009532
Zm00001d053807	GO:0009532
Zm00001d049351	GO:0009532
Zm00001d053974	GO:0042651
Zm00001d029150	GO:0009536
Zm00001d008499	GO:0042651
Zm00001d028810	GO:0009532
Zm00001d013706	GO:0009536
Zm00001d039142	GO:0009532
Zm00001d006900	GO:0009536
Zm00001d040467	GO:0009547
Zm00001d017379	GO:0009532
Zm00001d053801	GO:0009532
Zm00001d032385	GO:0009532
Zm00001d045261	GO:0009532
Zm00001d018693	GO:0042646
Zm00001d015366	GO:0009532
Zm00001d040163	GO:0009532
Zm00001d033910	GO:0009532
Zm00001d049753	GO:0009536
Zm00001d023802	GO:0009532
Zm00001d026476	GO:0009536
Zm00001d043707	GO:0042646
Zm00001d041776	GO:0009536
Zm00001d036340	GO:0035450
Zm00001d030109	GO:0009532
Zm00001d004716	GO:0009536
Zm00001d018145	GO:0009532
Zm00001d032114	GO:0009532
Zm00001d030398	GO:0009536
Zm00001d023912	GO:0009536
Zm00001d016542	GO:0009532
Zm00001d019898	GO:0035451
Zm00001d008209	GO:0009532
Zm00001d039104	GO:0009527
Zm00001d018358	GO:0031353
Zm00001d047207	GO:0009528
Zm00001d035002	GO:0009536
Zm00001d012612	GO:0042646
Zm00001d029061	GO:0042646
Zm00001d036894	GO:0009536
Zm00001d011210	GO:0009536
Zm00001d034705	GO:0035451
Zm00001d005542	GO:0031353
Zm00001d031963	GO:0009532
Zm00001d003612	GO:0031353
Zm00001d036642	GO:0009532
Zm00001d019404	GO:0009526
Zm00001d050383	GO:0009536
Zm00001d045938	GO:0009536
Zm00001d045027	GO:0009532
Zm00001d050104	GO:0009536
Zm00001d015383	GO:0005829
Zm00001d015383	GO:0009536
Zm00001d021626	GO:0009532
Zm00001d002034	GO:0009536
Zm00001d052240	GO:0042646
Zm00001d036624	GO:0042646
Zm00001d021596	GO:0009532
Zm00001d005546	GO:0009532
Zm00001d037640	GO:0031353
Zm00001d039873	GO:0009532
Zm00001d011965	GO:0009532
Zm00001d007288	GO:0009536
Zm00001d012656	GO:0009536
Zm00001d013240	GO:0009536
Zm00001d002408	GO:0009532
Zm00001d037770	GO:0009532
Zm00001d012141	GO:0042646
Zm00001d027879	GO:0042651
Zm00001d028924	GO:0009532
Zm00001d036230	GO:0009536
Zm00001d033098	GO:0009536
Zm00001d047603	GO:0009536
Zm00001d008512	GO:0031353
Zm00001d017659	GO:0009536
Zm00001d013425	GO:0009532
Zm00001d021763	GO:0031361
Zm00001d050403	GO:0031361
Zm00001d011386	GO:0009532
Zm00001d015115	GO:0009536
Zm00001d051556	GO:0010287
Zm00001d044606	GO:0009532
Zm00001d015985	GO:0010287
Zm00001d002000	GO:0009536
Zm00001d017118	GO:0009536
Zm00001d031899	GO:0009532
Zm00001d020602	GO:0042651
Zm00001d034539	GO:0031361
Zm00001d002727	GO:0009536
Zm00001d001843	GO:0009532
Zm00001d049267	GO:0009532
Zm00001d011192	GO:0009532
Zm00001d008422	GO:0009536
Zm00001d023606	GO:0098570
Zm00001d015505	GO:0009532
Zm00001d018163	GO:0031361
Zm00001d016144	GO:0009532
Zm00001d051740	GO:0031361
Zm00001d043146	GO:0009536
Zm00001d031799	GO:0010287
Zm00001d033717	GO:0042651
Zm00001d043548	GO:0009532
Zm00001d008641	GO:0009536
Zm00001d042289	GO:0042651
Zm00001d032576	GO:0035451
Zm00001d003817	GO:0009532
Zm00001d034345	GO:0009536
Zm00001d034343	GO:0009532
Zm00001d026337	GO:0009532
Zm00001d044713	GO:0009532
Zm00001d030935	GO:0009536
Zm00001d027769	GO:0009532
Zm00001d048593	GO:0009532
Zm00001d014816	GO:0009532
Zm00001d022622	GO:0009536
Zm00001d048944	GO:0009536
Zm00001d042847	GO:0042646
Zm00001d050173	GO:0009532
Zm00001d030130	GO:0031353
Zm00001d013799	GO:0031353
Zm00001d035443	GO:0009532
Zm00001d048441	GO:0009536
Zm00001d037103	GO:0035450
Zm00001d049610	GO:0009532
Zm00001d028221	GO:0042646
Zm00001d012339	GO:0042651
Zm00001d034538	GO:0031361
Zm00001d020684	GO:0009536
Zm00001d043628	GO:0009532
Zm00001d022371	GO:0009536
Zm00001d039456	GO:0042646
Zm00001d009613	GO:0035450
Zm00001d050130	GO:0009532
Zm00001d032380	GO:0042651
Zm00001d038625	GO:0009532
Zm00001d035859	GO:0035450
Zm00001d048524	GO:0009532
Zm00001d008228	GO:0009536
Zm00001d010424	GO:0009536
Zm00001d051823	GO:0009532
Zm00001d014284	GO:0009536
Zm00001d027768	GO:0009536
Zm00001d016411	GO:0031353
Zm00001d019518	GO:0035451
Zm00001d046809	GO:0009532
Zm00001d034248	GO:0042651
Zm00001d002868	GO:0009532
Zm00001d014488	GO:0009547
Zm00001d004634	GO:0031361
Zm00001d046898	GO:0009532
Zm00001d022003	GO:0042646
Zm00001d020018	GO:0042646
Zm00001d043880	GO:0009536
Zm00001d038097	GO:0031353
Zm00001d048116	GO:0009536
Zm00001d053868	GO:0009536
Zm00001d008394	GO:0035450
Zm00001d004438	GO:0009536
Zm00001d009267	GO:0009532
Zm00001d045430	GO:0009532
Zm00001d032532	GO:0009532
Zm00001d013184	GO:0035451
Zm00001d052242	GO:0035451
Zm00001d012938	GO:0031353
Zm00001d029608	GO:0009536
Zm00001d023892	GO:0009536
Zm00001d005446	GO:0035451
Zm00001d011301	GO:0009536
Zm00001d027555	GO:0042646
Zm00001d035812	GO:0009527
Zm00001d043875	GO:0009532
Zm00001d005762	GO:0009536
Zm00001d039687	GO:0031361
Zm00001d011579	GO:0042646
Zm00001d002611	GO:0009532
Zm00001d044396	GO:0031361
Zm00001d041191	GO:0009536
Zm00001d029846	GO:0009527
Zm00001d015200	GO:0009536
Zm00001d044328	GO:0042646
Zm00001d033896	GO:0009532
Zm00001d008549	GO:0009532
Zm00001d027841	GO:0009532
Zm00001d030020	GO:0009532
Zm00001d043778	GO:0042646
Zm00001d017130	GO:0042646
Zm00001d044099	GO:0009532
Zm00001d015605	GO:0042646
Zm00001d044228	GO:0009532
Zm00001d016926	GO:0042646
Zm00001d013006	GO:0042646
Zm00001d034665	GO:0009532
Zm00001d017330	GO:0009532
Zm00001d029074	GO:0009532
Zm00001d033132	GO:0031361
Zm00001d016991	GO:0031361
Zm00001d038193	GO:0009536
Zm00001d052932	GO:0009536
Zm00001d018779	GO:0035450
Zm00001d017364	GO:0009532
Zm00001d052163	GO:0009536
Zm00001d027421	GO:0009547
Zm00001d005785	GO:0042646
Zm00001d039040	GO:0031361
Zm00001d013348	GO:0009532
Zm00001d047759	GO:0042646
Zm00001d026700	GO:0009536
Zm00001d027944	GO:0009536
Zm00001d040804	GO:0031361
Zm00001d046923	GO:0009536
Zm00001d014991	GO:0042646
Zm00001d005972	GO:0042646
Zm00001d012197	GO:0009532
Zm00001d011147	GO:0031353
Zm00001d018348	GO:0010287
Zm00001d042397	GO:0009526
Zm00001d024241	GO:0009532
Zm00001d035515	GO:0031361
Zm00001d023836	GO:0009536
Zm00001d042908	GO:0009536
Zm00001d038047	GO:0009532
Zm00001d037748	GO:0009532
Zm00001d035445	GO:0009532
Zm00001d025170	GO:0009532
Zm00001d017790	GO:0009532
Zm00001d016878	GO:0042646
Zm00001d049407	GO:0009536
Zm00001d047760	GO:0009547
Zm00001d011709	GO:0009536
Zm00001d001995	GO:0009532
Zm00001d035169	GO:0009536
Zm00001d019217	GO:0010287
Zm00001d025845	GO:0010287
Zm00001d010204	GO:0009532
Zm00001d006185	GO:0009532
Zm00001d048794	GO:0009536
Zm00001d028712	GO:0009532
Zm00001d011256	GO:0031361
Zm00001d031325	GO:0009532
Zm00001d007267	GO:0031361
Zm00001d035898	GO:0009536
Zm00001d044813	GO:0009532
Zm00001d024245	GO:0009532
Zm00001d006630	GO:0009532
Zm00001d037480	GO:0009532
Zm00001d018091	GO:0009532
Zm00001d050150	GO:0009536
Zm00001d041819	GO:0035450
Zm00001d052316	GO:0009532
Zm00001d019568	GO:0009532
Zm00001d018797	GO:0031361
Zm00001d002051	GO:0009532
Zm00001d047965	GO:0031353
Zm00001d024830	GO:0009532
Zm00001d047442	GO:0042646
Zm00001d017168	GO:0009536
Zm00001d038606	GO:0009536
Zm00001d038579	GO:0009532
Zm00001d032156	GO:0031353
Zm00001d044208	GO:0042646
Zm00001d024966	GO:0009532
Zm00001d053545	GO:0009532
Zm00001d037438	GO:0009536
Zm00001d036630	GO:0031361
Zm00001d013885	GO:0010287
Zm00001d051586	GO:0009532
Zm00001d033338	GO:0009532
Zm00001d026666	GO:0009536
Zm00001d016695	GO:0031353
Zm00001d016714	GO:0009536
Zm00001d028536	GO:0009532
Zm00001d034832	GO:0009536
Zm00001d034074	GO:0009532
Zm00001d038894	GO:0031361
Zm00001d026501	GO:0009532
Zm00001d013651	GO:0042651
Zm00001d019249	GO:0009536
Zm00001d018413	GO:0009532
Zm00001d039973	GO:0031353
Zm00001d004473	GO:0098570
Zm00001d003756	GO:0009536
Zm00001d006511	GO:0031353
Zm00001d033981	GO:0009532
Zm00001d012027	GO:0009528
Zm00001d044335	GO:0031361
Zm00001d036297	GO:0042646
Zm00001d043465	GO:0009547
Zm00001d013146	GO:0031361
Zm00001d044130	GO:0009547
Zm00001d036738	GO:0010287
Zm00001d052801	GO:0009528
Zm00001d002028	GO:0009536
Zm00001d035001	GO:0009532
Zm00001d011993	GO:0009547
Zm00001d018096	GO:0009547
Zm00001d022206	GO:0009532
Zm00001d018961	GO:0009532
Zm00001d003715	GO:0010287
Zm00001d043356	GO:0009532
Zm00001d050637	GO:0009526
Zm00001d006403	GO:0035451
Zm00001d020437	GO:0009532
Zm00001d025652	GO:0009532
Zm00001d047920	GO:0009532
Zm00001d041824	GO:0035450
Zm00001d031484	GO:0035450
Zm00001d001812	GO:0009532
Zm00001d019479	GO:0009532
Zm00001d018161	GO:0009532
Zm00001d045746	GO:0042646
Zm00001d047768	GO:0042651
Zm00001d022381	GO:0009532
Zm00001d023792	GO:0009532
Zm00001d014659	GO:0009536
Zm00001d028669	GO:0035450
Zm00001d049637	GO:0009536
Zm00001d017937	GO:0031353
Zm00001d050889	GO:0035450
Zm00001d033469	GO:0009536
Zm00001d039816	GO:0009536
Zm00001d033527	GO:0031353
Zm00001d022237	GO:0009532
Zm00001d000153	GO:0009532
Zm00001d048292	GO:0009532
Zm00001d042117	GO:0009536
Zm00001d024248	GO:0042646
Zm00001d052165	GO:0009532
Zm00001d026402	GO:0009536
Zm00001d015746	GO:0031353
Zm00001d011285	GO:0031361
Zm00001d007827	GO:0031361
Zm00001d024702	GO:0009532
Zm00001d045014	GO:0042646
Zm00001d013781	GO:0009536
Zm00001d035465	GO:0009532
Zm00001d034713	GO:0009532
Zm00001d007117	GO:0009536
Zm00001d018901	GO:0035451
Zm00001d050567	GO:0009532
Zm00001d024998	GO:0009532
Zm00001d015030	GO:0042646
Zm00001d046683	GO:0009532
Zm00001d053960	GO:0009532
Zm00001d003552	GO:0009536
Zm00001d023292	GO:0009532
Zm00001d005814	GO:0031361
Zm00001d043780	GO:0009532
Zm00001d049490	GO:0009532
Zm00001d008610	GO:0009536
Zm00001d030591	GO:0009532
Zm00001d005520	GO:0009536
Zm00001d015837	GO:0009527
Zm00001d007031	GO:0009532
Zm00001d007783	GO:0009536
Zm00001d009877	GO:0042646
Zm00001d007572	GO:0042646
Zm00001d037538	GO:0009532
Zm00001d015094	GO:0031361
Zm00001d015377	GO:0042646
Zm00001d017178	GO:0009536
Zm00001d027518	GO:0009532
Zm00001d053927	GO:0009536
Zm00001d018432	GO:0042646
Zm00001d022108	GO:0009536
Zm00001d045451	GO:0009532
Zm00001d012504	GO:0031353
Zm00001d037775	GO:0009532
Zm00001d015210	GO:0009536
Zm00001d014632	GO:0009536
Zm00001d003430	GO:0009532
Zm00001d014899	GO:0009536
Zm00001d028586	GO:0009527
Zm00001d031997	GO:0042651
Zm00001d048181	GO:0009547
Zm00001d027966	GO:0009528
Zm00001d046628	GO:0009536
Zm00001d013277	GO:0009536
Zm00001d017802	GO:0009532
Zm00001d038607	GO:0009536
Zm00001d053009	GO:0009527
Zm00001d049694	GO:0009532
Zm00001d017608	GO:0009532
Zm00001d011178	GO:0009532
Zm00001d008226	GO:0031353
Zm00001d001857	GO:0031361
Zm00001d007858	GO:0010287
Zm00001d029848	GO:0009532
Zm00001d030317	GO:0009532
Zm00001d008203	GO:0009536
Zm00001d021190	GO:0009536
Zm00001d022188	GO:0009528
Zm00001d037108	GO:0009532
Zm00001d052364	GO:0009532
Zm00001d007581	GO:0010287
Zm00001d019627	GO:0031353
Zm00001d010340	GO:0042646
Zm00001d005996	GO:0031361
Zm00001d021507	GO:0009532
Zm00001d038805	GO:0009532
Zm00001d018370	GO:0009532
Zm00001d051908	GO:0009532
Zm00001d031071	GO:0009528
Zm00001d017966	GO:0009532
Zm00001d015999	GO:0042646
Zm00001d040665	GO:0031353
Zm00001d042585	GO:0009536
Zm00001d016702	GO:0009536
Zm00001d049160	GO:0042646
Zm00001d054089	GO:0009532
Zm00001d034318	GO:0009532
Zm00001d053067	GO:0009536
Zm00001d036535	GO:0035450
Zm00001d031163	GO:0009532
Zm00001d014349	GO:0042651
Zm00001d042976	GO:0009532
Zm00001d030496	GO:0009526
Zm00001d003643	GO:0031361
Zm00001d029121	GO:0009532
Zm00001d013814	GO:0009536
Zm00001d013507	GO:0009532
Zm00001d042005	GO:0009532
Zm00001d016863	GO:0042646
Zm00001d033541	GO:0042646
Zm00001d009890	GO:0009536
Zm00001d010821	GO:0009536
Zm00001d052423	GO:0009536
Zm00001d032632	GO:0042646
Zm00001d013455	GO:0035450
Zm00001d032187	GO:0009532
Zm00001d033775	GO:0009536
Zm00001d021295	GO:0009536
Zm00001d038037	GO:0009532
Zm00001d003894	GO:0009532
Zm00001d051062	GO:0009532
Zm00001d034897	GO:0009547
Zm00001d027871	GO:0009532
Zm00001d003663	GO:0009532
Zm00001d049929	GO:0009532
Zm00001d024835	GO:0009532
Zm00001d046442	GO:0042651
Zm00001d029325	GO:0009536
Zm00001d041701	GO:0009532
Zm00001d012673	GO:0042646
Zm00001d004513	GO:0009532
Zm00001d020604	GO:0035450
Zm00001d027876	GO:0009532
Zm00001d044101	GO:0009536
Zm00001d002730	GO:0009536
Zm00001d034283	GO:0031361
Zm00001d011445	GO:0009532
Zm00001d013766	GO:0031361
Zm00001d049387	GO:0031361
Zm00001d001820	GO:0035451
Zm00001d023888	GO:0009536
Zm00001d035761	GO:0035450
Zm00001d023429	GO:0009532
Zm00001d008238	GO:0009532
Zm00001d051238	GO:0009532
Zm00001d031969	GO:0009532
Zm00001d007394	GO:0031361
Zm00001d023713	GO:0035450
Zm00001d051485	GO:0009532
Zm00001d027349	GO:0042646
Zm00001d039059	GO:0035450
Zm00001d008310	GO:0009536
Zm00001d039578	GO:0009532
Zm00001d019899	GO:0042651
Zm00001d007366	GO:0009532
Zm00001d028282	GO:0010287
Zm00001d029242	GO:0009536
Zm00001d039131	GO:0009532
Zm00001d029822	GO:0009536
Zm00001d017540	GO:0009532
Zm00001d018940	GO:0031361
Zm00001d011454	GO:0009532
Zm00001d044090	GO:0009536
Zm00001d031908	GO:0009532
Zm00001d024539	GO:0009536
Zm00001d015204	GO:0009547
Zm00001d007639	GO:0009536
Zm00001d009799	GO:0031353
Zm00001d018036	GO:0009536
Zm00001d027885	GO:0009536
Zm00001d041954	GO:0009528
Zm00001d053798	GO:0009536
Zm00001d001831	GO:0009536
Zm00001d027542	GO:0009536
Zm00001d032337	GO:0009536
Zm00001d025015	GO:0009532
Zm00001d020877	GO:0031361
Zm00001d005535	GO:0009532
Zm00001d038984	GO:0031361
Zm00001d052556	GO:0009532
Zm00001d047128	GO:0042646
Zm00001d021672	GO:0009532
Zm00001d045025	GO:0009532
Zm00001d020771	GO:0009532
Zm00001d054016	GO:0035450
Zm00001d043986	GO:0009532
Zm00001d051532	GO:0042646
Zm00001d036046	GO:0009536
Zm00001d002789	GO:0009536
Zm00001d043119	GO:0009536
Zm00001d033750	GO:0009536
Zm00001d035321	GO:0009536
Zm00001d020357	GO:0042646
Zm00001d033181	GO:0042646
Zm00001d049152	GO:0009536
Zm00001d053015	GO:0009532
Zm00001d033317	GO:0031361
Zm00001d028901	GO:0042646
Zm00001d046786	GO:0031361
Zm00001d012287	GO:0042651
Zm00001d012465	GO:0009532
Zm00001d014204	GO:0009536
Zm00001d030153	GO:0009536
Zm00001d009339	GO:0009532
Zm00001d016072	GO:0009547
Zm00001d002384	GO:0010287
Zm00001d045698	GO:0009532
Zm00001d004354	GO:0009532
Zm00001d005351	GO:0009532
Zm00001d006624	GO:0009536
Zm00001d000399	GO:0009532
Zm00001d014717	GO:0035450
Zm00001d030677	GO:0009532
Zm00001d051741	GO:0009536
Zm00001d028880	GO:0009532
Zm00001d003459	GO:0009536
Zm00001d028702	GO:0009547
Zm00001d011104	GO:0035450
Zm00001d041777	GO:0009536
Zm00001d028757	GO:0042651
Zm00001d009189	GO:0009536
Zm00001d029965	GO:0009532
Zm00001d006402	GO:0009532
Zm00001d033077	GO:0031353
Zm00001d021435	GO:0031361
Zm00001d003839	GO:0009536
Zm00001d049583	GO:0042646
Zm00001d048028	GO:0031361
Zm00001d045421	GO:0009532
Zm00001d042530	GO:0009536
Zm00001d006629	GO:0009536
Zm00001d004021	GO:0035450
Zm00001d015852	GO:0009532
Zm00001d018034	GO:0042651
Zm00001d040084	GO:0010287
Zm00001d002854	GO:0009532
Zm00001d006700	GO:0042646
Zm00001d043207	GO:0009536
Zm00001d049153	GO:0009532
Zm00001d038332	GO:0009536
Zm00001d031216	GO:0009536
Zm00001d046135	GO:0009536
Zm00001d053713	GO:0009547
Zm00001d034724	GO:0009547
Zm00001d042978	GO:0042646
Zm00001d031850	GO:0035451
Zm00001d031429	GO:0009532
Zm00001d053782	GO:0009536
Zm00001d017746	GO:0009536
Zm00001d051746	GO:0031361
Zm00001d028153	GO:0009547
Zm00001d038084	GO:0009547
Zm00001d017395	GO:0035450
Zm00001d018401	GO:0042646
Zm00001d020537	GO:0009528
Zm00001d047255	GO:0009536
Zm00001d031526	GO:0009536
Zm00001d021360	GO:0009536
Zm00001d028424	GO:0009536
Zm00001d028787	GO:0009532
Zm00001d010000	GO:0009532
Zm00001d007838	GO:0042646
Zm00001d000316	GO:0009532
